All calculations,WEC
10.0906176096,0.0073975490
10.0907176096,0.0072560824
10.0908176096,0.0071034454
10.0909176096,0.0069401185
10.0910000000,0.0067977423
10.0910505000,0.0079914686
10.0911176096,0.0079387299
10.0912176096,0.0078526795
10.0913176096,0.0077554760
10.0914176096,0.0076471054
10.0915176096,0.0075277882
10.0916176096,0.0073975478
10.0917176096,0.0072560810
10.0918176096,0.0071034439
10.0919176096,0.0069401169
10.0920000000,0.0067977405
10.0920505000,0.0079914680
10.0921176096,0.0079387293
10.0922176096,0.0078526788
10.0923176096,0.0077554751
10.0924176096,0.0076471045
10.0925176096,0.0075277871
10.0926176096,0.0073975465
10.0927176096,0.0072560796
10.0928176096,0.0071034423
10.0929176096,0.0069401151
10.0930000000,0.0067977386
10.0930505000,0.0079914675
10.0931176096,0.0079387287
10.0932176096,0.0078526781
10.0933176096,0.0077554743
10.0934176096,0.0076471035
10.0935176096,0.0075277860
10.0936176096,0.0073975453
10.0937176096,0.0072560782
10.0938176096,0.0071034408
10.0939176096,0.0069401134
10.0940000000,0.0067977367
10.0940505000,0.0079914670
10.0941176096,0.0079387281
10.0942176096,0.0078526774
10.0943176096,0.0077554735
10.0944176096,0.0076471025
10.0945176096,0.0075277849
10.0946176096,0.0073975440
10.0947176096,0.0072560768
10.0948176096,0.0071034392
10.0949176096,0.0069401116
10.0950000000,0.0067977348
10.0950505000,0.0079914665
10.0951176096,0.0079387275
10.0952176096,0.0078526767
10.0953176096,0.0077554726
10.0954176096,0.0076471016
10.0955176096,0.0075277838
10.0956176096,0.0073975428
10.0957176096,0.0072560754
10.0958176096,0.0071034376
10.0959176096,0.0069401099
10.0960000000,0.0067977329
10.0960505000,0.0079914659
10.0961176096,0.0079387269
10.0962176096,0.0078526759
10.0963176096,0.0077554718
10.0964176096,0.0076471006
10.0965176096,0.0075277827
10.0966176096,0.0073975415
10.0967176096,0.0072560739
10.0968176096,0.0071034360
10.0969176096,0.0069401081
10.0970000000,0.0067977310
10.0970505000,0.0079914654
10.0971176096,0.0079387263
10.0972176096,0.0078526752
10.0973176096,0.0077554709
10.0974176096,0.0076470996
10.0975176096,0.0075277816
10.0976176096,0.0073975402
10.0977176096,0.0072560725
10.0978176096,0.0071034344
10.0979176096,0.0069401063
10.0980000000,0.0067977290
10.0980505000,0.0079914648
10.0981176096,0.0079387257
10.0982176096,0.0078526745
10.0983176096,0.0077554701
10.0984176096,0.0076470986
10.0985176096,0.0075277804
10.0986176096,0.0073975389
10.0987176096,0.0072560710
10.0988176096,0.0071034328
10.0989176096,0.0069401045
10.0990000000,0.0067977271
10.0990505000,0.0079914643
10.0991176096,0.0079387250
10.0992176096,0.0078526737
10.0993176096,0.0077554692
10.0994176096,0.0076470976
10.0995176096,0.0075277792
10.0996176096,0.0073975376
10.0997176096,0.0072560695
10.0998176096,0.0071034311
10.0999176096,0.0069401027
10.1000000000,0.0067977251
10.1000505000,0.0079914637
10.1001176096,0.0079387244
10.1002176096,0.0078526730
10.1003176096,0.0077554683
10.1004176096,0.0076470966
10.1005176096,0.0075277781
10.1006176096,0.0073975363
10.1007176096,0.0072560681
10.1008176096,0.0071034295
10.1009176096,0.0069401009
10.1010000000,0.0067977231
10.1010505000,0.0079914631
10.1011176096,0.0079387237
10.1012176096,0.0078526722
10.1013176096,0.0077554674
10.1014176096,0.0076470955
10.1015176096,0.0075277769
10.1016176096,0.0073975349
10.1017176096,0.0072560666
10.1018176096,0.0071034278
10.1019176096,0.0069400990
10.1020000000,0.0067977211
10.1020505000,0.0079914626
10.1021176096,0.0079387231
10.1022176096,0.0078526714
10.1023176096,0.0077554665
10.1024176096,0.0076470945
10.1025176096,0.0075277757
10.1026176096,0.0073975336
10.1027176096,0.0072560651
10.1028176096,0.0071034261
10.1029176096,0.0069400972
10.1030000000,0.0067977191
10.1030505000,0.0079914620
10.1031176096,0.0079387224
10.1032176096,0.0078526706
10.1033176096,0.0077554656
10.1034176096,0.0076470934
10.1035176096,0.0075277745
10.1036176096,0.0073975322
10.1037176096,0.0072560635
10.1038176096,0.0071034244
10.1039176096,0.0069400953
10.1040000000,0.0067977171
10.1040505000,0.0079914614
10.1041176096,0.0079387217
10.1042176096,0.0078526698
10.1043176096,0.0077554646
10.1044176096,0.0076470923
10.1045176096,0.0075277733
10.1046176096,0.0073975308
10.1047176096,0.0072560620
10.1048176096,0.0071034227
10.1049176096,0.0069400934
10.1050000000,0.0067977150
10.1050505000,0.0079914608
10.1051176096,0.0079387210
10.1052176096,0.0078526690
10.1053176096,0.0077554637
10.1054176096,0.0076470913
10.1055176096,0.0075277721
10.1056176096,0.0073975295
10.1057176096,0.0072560605
10.1058176096,0.0071034210
10.1059176096,0.0069400915
10.1060000000,0.0067977130
10.1060505000,0.0079914602
10.1061176096,0.0079387204
10.1062176096,0.0078526682
10.1063176096,0.0077554628
10.1064176096,0.0076470902
10.1065176096,0.0075277708
10.1066176096,0.0073975281
10.1067176096,0.0072560589
10.1068176096,0.0071034193
10.1069176096,0.0069400896
10.1070000000,0.0067977109
10.1070505000,0.0079914595
10.1071176096,0.0079387197
10.1072176096,0.0078526674
10.1073176096,0.0077554618
10.1074176096,0.0076470891
10.1075176096,0.0075277696
10.1076176096,0.0073975267
10.1077176096,0.0072560573
10.1078176096,0.0071034175
10.1079176096,0.0069400877
10.1080000000,0.0067977089
10.1080505000,0.0079914589
10.1081176096,0.0079387189
10.1082176096,0.0078526665
10.1083176096,0.0077554608
10.1084176096,0.0076470880
10.1085176096,0.0075277683
10.1086176096,0.0073975252
10.1087176096,0.0072560557
10.1088176096,0.0071034158
10.1089176096,0.0069400857
10.1090000000,0.0067977068
10.1090505000,0.0079914583
10.1091176096,0.0079387182
10.1092176096,0.0078526657
10.1093176096,0.0077554598
10.1094176096,0.0076470868
10.1095176096,0.0075277670
10.1096176096,0.0073975238
10.1097176096,0.0072560541
10.1098176096,0.0071034140
10.1099176096,0.0069400837
10.1100000000,0.0067977046
10.1100505000,0.0079914576
10.1101176096,0.0079387175
10.1102176096,0.0078526648
10.1103176096,0.0077554588
10.1104176096,0.0076470857
10.1105176096,0.0075277658
10.1106176096,0.0073975223
10.1107176096,0.0072560525
10.1108176096,0.0071034122
10.1109176096,0.0069400818
10.1110000000,0.0067977025
10.1110505000,0.0079914570
10.1111176096,0.0079387168
10.1112176096,0.0078526640
10.1113176096,0.0077554579
10.1114176096,0.0076470846
10.1115176096,0.0075277645
10.1116176096,0.0073975209
10.1117176096,0.0072560509
10.1118176096,0.0071034104
10.1119176096,0.0069400798
10.1120000000,0.0067977004
10.1120505000,0.0079914563
10.1121176096,0.0079387160
10.1122176096,0.0078526631
10.1123176096,0.0077554568
10.1124176096,0.0076470834
10.1125176096,0.0075277631
10.1126176096,0.0073975194
10.1127176096,0.0072560492
10.1128176096,0.0071034086
10.1129176096,0.0069400778
10.1130000000,0.0067976982
10.1130505000,0.0079914556
10.1131176096,0.0079387153
10.1132176096,0.0078526622
10.1133176096,0.0077554558
10.1134176096,0.0076470822
10.1135176096,0.0075277618
10.1136176096,0.0073975179
10.1137176096,0.0072560476
10.1138176096,0.0071034067
10.1139176096,0.0069400758
10.1140000000,0.0067976960
10.1140505000,0.0079914549
10.1141176096,0.0079387145
10.1142176096,0.0078526613
10.1143176096,0.0077554548
10.1144176096,0.0076470810
10.1145176096,0.0075277605
10.1146176096,0.0073975164
10.1147176096,0.0072560459
10.1148176096,0.0071034049
10.1149176096,0.0069400737
10.1150000000,0.0067976938
10.1150505000,0.0079914542
10.1151176096,0.0079387137
10.1152176096,0.0078526604
10.1153176096,0.0077554537
10.1154176096,0.0076470798
10.1155176096,0.0075277591
10.1156176096,0.0073975149
10.1157176096,0.0072560442
10.1158176096,0.0071034030
10.1159176096,0.0069400716
10.1160000000,0.0067976916
10.1160505000,0.0079914536
10.1161176096,0.0079387129
10.1162176096,0.0078526595
10.1163176096,0.0077554527
10.1164176096,0.0076470786
10.1165176096,0.0075277578
10.1166176096,0.0073975134
10.1167176096,0.0072560425
10.1168176096,0.0071034011
10.1169176096,0.0069400696
10.1170000000,0.0067976894
10.1170505000,0.0079914529
10.1171176096,0.0079387122
10.1172176096,0.0078526586
10.1173176096,0.0077554516
10.1174176096,0.0076470774
10.1175176096,0.0075277564
10.1176176096,0.0073975118
10.1177176096,0.0072560408
10.1178176096,0.0071033992
10.1179176096,0.0069400675
10.1180000000,0.0067976871
10.1180505000,0.0079914521
10.1181176096,0.0079387113
10.1182176096,0.0078526576
10.1183176096,0.0077554505
10.1184176096,0.0076470762
10.1185176096,0.0075277550
10.1186176096,0.0073975103
10.1187176096,0.0072560390
10.1188176096,0.0071033973
10.1189176096,0.0069400654
10.1190000000,0.0067976848
10.1190505000,0.0079914514
10.1191176096,0.0079387105
10.1192176096,0.0078526567
10.1193176096,0.0077554494
10.1194176096,0.0076470749
10.1195176096,0.0075277536
10.1196176096,0.0073975087
10.1197176096,0.0072560373
10.1198176096,0.0071033953
10.1199176096,0.0069400632
10.1200000000,0.0067976825
10.1200505000,0.0079914507
10.1201176096,0.0079387097
10.1202176096,0.0078526557
10.1203176096,0.0077554483
10.1204176096,0.0076470737
10.1205176096,0.0075277521
10.1206176096,0.0073975071
10.1207176096,0.0072560355
10.1208176096,0.0071033934
10.1209176096,0.0069400611
10.1210000000,0.0067976802
10.1210505000,0.0079914499
10.1211176096,0.0079387089
10.1212176096,0.0078526547
10.1213176096,0.0077554472
10.1214176096,0.0076470724
10.1215176096,0.0075277507
10.1216176096,0.0073975055
10.1217176096,0.0072560337
10.1218176096,0.0071033914
10.1219176096,0.0069400590
10.1220000000,0.0067976779
10.1220505000,0.0079914492
10.1221176096,0.0079387080
10.1222176096,0.0078526538
10.1223176096,0.0077554461
10.1224176096,0.0076470711
10.1225176096,0.0075277493
10.1226176096,0.0073975039
10.1227176096,0.0072560320
10.1228176096,0.0071033895
10.1229176096,0.0069400568
10.1230000000,0.0067976756
10.1230505000,0.0079914484
10.1231176096,0.0079387072
10.1232176096,0.0078526528
10.1233176096,0.0077554449
10.1234176096,0.0076470698
10.1235176096,0.0075277478
10.1236176096,0.0073975022
10.1237176096,0.0072560301
10.1238176096,0.0071033874
10.1239176096,0.0069400546
10.1240000000,0.0067976732
10.1240505000,0.0079914476
10.1241176096,0.0079387063
10.1242176096,0.0078526517
10.1243176096,0.0077554438
10.1244176096,0.0076470685
10.1245176096,0.0075277463
10.1246176096,0.0073975006
10.1247176096,0.0072560283
10.1248176096,0.0071033854
10.1249176096,0.0069400524
10.1250000000,0.0067976708
10.1250505000,0.0079914468
10.1251176096,0.0079387054
10.1252176096,0.0078526507
10.1253176096,0.0077554426
10.1254176096,0.0076470672
10.1255176096,0.0075277448
10.1256176096,0.0073974989
10.1257176096,0.0072560264
10.1258176096,0.0071033834
10.1259176096,0.0069400501
10.1260000000,0.0067976684
10.1260505000,0.0079914460
10.1261176096,0.0079387045
10.1262176096,0.0078526497
10.1263176096,0.0077554414
10.1264176096,0.0076470658
10.1265176096,0.0075277433
10.1266176096,0.0073974972
10.1267176096,0.0072560246
10.1268176096,0.0071033813
10.1269176096,0.0069400479
10.1270000000,0.0067976660
10.1270505000,0.0079914452
10.1271176096,0.0079387036
10.1272176096,0.0078526487
10.1273176096,0.0077554402
10.1274176096,0.0076470645
10.1275176096,0.0075277418
10.1276176096,0.0073974955
10.1277176096,0.0072560227
10.1278176096,0.0071033793
10.1279176096,0.0069400456
10.1280000000,0.0067976636
10.1280505000,0.0079914444
10.1281176096,0.0079387027
10.1282176096,0.0078526476
10.1283176096,0.0077554390
10.1284176096,0.0076470631
10.1285176096,0.0075277403
10.1286176096,0.0073974938
10.1287176096,0.0072560208
10.1288176096,0.0071033772
10.1289176096,0.0069400433
10.1290000000,0.0067976611
10.1290505000,0.0079914436
10.1291176096,0.0079387018
10.1292176096,0.0078526465
10.1293176096,0.0077554378
10.1294176096,0.0076470617
10.1295176096,0.0075277387
10.1296176096,0.0073974921
10.1297176096,0.0072560189
10.1298176096,0.0071033751
10.1299176096,0.0069400410
10.1300000000,0.0067976586
10.1300505000,0.0079914427
10.1301176096,0.0079387009
10.1302176096,0.0078526455
10.1303176096,0.0077554366
10.1304176096,0.0076470603
10.1305176096,0.0075277371
10.1306176096,0.0073974903
10.1307176096,0.0072560169
10.1308176096,0.0071033729
10.1309176096,0.0069400387
10.1310000000,0.0067976562
10.1310505000,0.0079914419
10.1311176096,0.0079386999
10.1312176096,0.0078526444
10.1313176096,0.0077554353
10.1314176096,0.0076470589
10.1315176096,0.0075277356
10.1316176096,0.0073974886
10.1317176096,0.0072560150
10.1318176096,0.0071033708
10.1319176096,0.0069400363
10.1320000000,0.0067976536
10.1320505000,0.0079914411
10.1321176096,0.0079386990
10.1322176096,0.0078526433
10.1323176096,0.0077554340
10.1324176096,0.0076470575
10.1325176096,0.0075277340
10.1326176096,0.0073974868
10.1327176096,0.0072560130
10.1328176096,0.0071033686
10.1329176096,0.0069400340
10.1330000000,0.0067976511
10.1330505000,0.0079914402
10.1331176096,0.0079386980
10.1332176096,0.0078526422
10.1333176096,0.0077554328
10.1334176096,0.0076470561
10.1335176096,0.0075277324
10.1336176096,0.0073974850
10.1337176096,0.0072560110
10.1338176096,0.0071033665
10.1339176096,0.0069400316
10.1340000000,0.0067976485
10.1340505000,0.0079914393
10.1341176096,0.0079386971
10.1342176096,0.0078526410
10.1343176096,0.0077554315
10.1344176096,0.0076470546
10.1345176096,0.0075277307
10.1346176096,0.0073974832
10.1347176096,0.0072560090
10.1348176096,0.0071033643
10.1349176096,0.0069400292
10.1350000000,0.0067976460
10.1350505000,0.0079914384
10.1351176096,0.0079386961
10.1352176096,0.0078526399
10.1353176096,0.0077554302
10.1354176096,0.0076470531
10.1355176096,0.0075277291
10.1356176096,0.0073974813
10.1357176096,0.0072560070
10.1358176096,0.0071033620
10.1359176096,0.0069400268
10.1360000000,0.0067976434
10.1360505000,0.0079914375
10.1361176096,0.0079386951
10.1362176096,0.0078526387
10.1363176096,0.0077554289
10.1364176096,0.0076470516
10.1365176096,0.0075277274
10.1366176096,0.0073974795
10.1367176096,0.0072560050
10.1368176096,0.0071033598
10.1369176096,0.0069400243
10.1370000000,0.0067976407
10.1370505000,0.0079914366
10.1371176096,0.0079386940
10.1372176096,0.0078526376
10.1373176096,0.0077554275
10.1374176096,0.0076470501
10.1375176096,0.0075277257
10.1376176096,0.0073974776
10.1377176096,0.0072560029
10.1378176096,0.0071033575
10.1379176096,0.0069400219
10.1380000000,0.0067976381
10.1380505000,0.0079914357
10.1381176096,0.0079386930
10.1382176096,0.0078526364
10.1383176096,0.0077554262
10.1384176096,0.0076470486
10.1385176096,0.0075277240
10.1386176096,0.0073974758
10.1387176096,0.0072560008
10.1388176096,0.0071033553
10.1389176096,0.0069400194
10.1390000000,0.0067976354
10.1390505000,0.0079914347
10.1391176096,0.0079386920
10.1392176096,0.0078526352
10.1393176096,0.0077554248
10.1394176096,0.0076470471
10.1395176096,0.0075277223
10.1396176096,0.0073974738
10.1397176096,0.0072559987
10.1398176096,0.0071033529
10.1399176096,0.0069400168
10.1400000000,0.0067976328
10.1400505000,0.0079914338
10.1401176096,0.0079386909
10.1402176096,0.0078526340
10.1403176096,0.0077554235
10.1404176096,0.0076470455
10.1405176096,0.0075277206
10.1406176096,0.0073974719
10.1407176096,0.0072559966
10.1408176096,0.0071033506
10.1409176096,0.0069400143
10.1410000000,0.0067976301
10.1410505000,0.0079914328
10.1411176096,0.0079386899
10.1412176096,0.0078526328
10.1413176096,0.0077554221
10.1414176096,0.0076470440
10.1415176096,0.0075277188
10.1416176096,0.0073974700
10.1417176096,0.0072559945
10.1418176096,0.0071033483
10.1419176096,0.0069400118
10.1420000000,0.0067976273
10.1420505000,0.0079914319
10.1421176096,0.0079386888
10.1422176096,0.0078526315
10.1423176096,0.0077554207
10.1424176096,0.0076470424
10.1425176096,0.0075277171
10.1426176096,0.0073974680
10.1427176096,0.0072559923
10.1428176096,0.0071033459
10.1429176096,0.0069400092
10.1430000000,0.0067976246
10.1430505000,0.0079914309
10.1431176096,0.0079386877
10.1432176096,0.0078526303
10.1433176096,0.0077554193
10.1434176096,0.0076470408
10.1435176096,0.0075277153
10.1436176096,0.0073974661
10.1437176096,0.0072559902
10.1438176096,0.0071033436
10.1439176096,0.0069400066
10.1440000000,0.0067976218
10.1440505000,0.0079914299
10.1441176096,0.0079386866
10.1442176096,0.0078526290
10.1443176096,0.0077554178
10.1444176096,0.0076470392
10.1445176096,0.0075277135
10.1446176096,0.0073974641
10.1447176096,0.0072559880
10.1448176096,0.0071033411
10.1449176096,0.0069400040
10.1450000000,0.0067976190
10.1450505000,0.0079914289
10.1451176096,0.0079386855
10.1452176096,0.0078526277
10.1453176096,0.0077554164
10.1454176096,0.0076470376
10.1455176096,0.0075277117
10.1456176096,0.0073974621
10.1457176096,0.0072559857
10.1458176096,0.0071033387
