All calculations,VPHa,VPHb,VPHc
10.0428176096,0.2432267277,0.7751551504,-1.0183818782
10.0429176096,0.2033050821,0.8025541030,-1.0058591852
10.0430000000,0.1701945828,0.8242119985,-0.9944065813
10.0430505000,0.1498399020,0.8368514720,-0.9866913741
10.0431176096,0.1226784598,0.8532828825,-0.9759613423
10.0432176096,0.0820605119,0.8769896648,-0.9590501768
10.0433176096,0.0413553099,0.8994263473,-0.9407816572
10.0434176096,0.0006265341,0.9205378363,-0.9211643703
10.0435176096,-0.0401595297,0.9403789577,-0.9002194280
10.0436176096,-0.0809132264,0.9588773221,-0.8779640957
10.0437176096,-0.1214975789,0.9758815340,-0.8543839551
10.0438176096,-0.1619134412,0.9913990460,-0.8294856048
10.0439176096,-0.2021488463,1.0054776831,-0.8033288367
10.0440000000,-0.2350587904,1.0159349587,-0.7808761683
10.0440505000,-0.2549986510,1.0215921003,-0.7665934493
10.0441176096,-0.2814186873,1.0286438855,-0.7472251982
10.0442176096,-0.3205540900,1.0382000620,-0.7176459720
10.0443176096,-0.3592027793,1.0462663136,-0.6870635343
10.0444176096,-0.3972956537,1.0528071614,-0.6555115077
10.0445176096,-0.4348803829,1.0578707257,-0.6229903428
10.0446176096,-0.4718619165,1.0614129747,-0.5895510582
10.0447176096,-0.5080774061,1.0633199881,-0.5552425820
10.0448176096,-0.5435306793,1.0635999184,-0.5200692391
10.0449176096,-0.5782338871,1.0623126187,-0.4840787316
10.0450000000,-0.6061616601,1.0600498276,-0.4538881676
10.0450505000,-0.6227895574,1.0579026465,-0.4351130891
10.0451176096,-0.6446295126,1.0545501679,-0.4099206553
10.0452176096,-0.6765962245,1.0485671983,-0.3719709738
10.0453176096,-0.7075729684,1.0410909544,-0.3335179861
10.0454176096,-0.7374952616,1.0321107273,-0.2946154656
10.0455176096,-0.7664178037,1.0216609400,-0.2552431363
10.0456176096,-0.7942539582,1.0097323159,-0.2154783577
10.0457176096,-0.8208386666,0.9962649619,-0.1754262953
10.0458176096,-0.8461781732,0.9812665456,-0.1350883725
10.0459176096,-0.8703069821,0.9648002526,-0.0944932704
10.0460000000,-0.8891948153,0.9501460873,-0.0609512720
10.0460505000,-0.9000947949,0.9405065082,-0.0404117133
10.0461176096,-0.9141814255,0.9272367974,-0.0130553720
10.0462176096,-0.9343348297,0.9065838770,0.0277509527
10.0463176096,-0.9531388442,0.8846512967,0.0684875475
10.0464176096,-0.9705429743,0.8614546733,0.1090883010
10.0465176096,-0.9866010015,0.8370097318,0.1495912698
10.0466176096,-1.0012472917,0.8113432987,0.1899039930
10.0467176096,-1.0143385578,0.7844582108,0.2298803470
10.0468176096,-1.0258825545,0.7563605373,0.2695220172
10.0469176096,-1.0359311259,0.7271076154,0.3088235104
10.0470000000,-1.0430346730,0.7021911660,0.3408435070
10.0470505000,-1.0466229969,0.6864597180,0.3601632789
10.0471176096,-1.0509095510,0.6652007268,0.3857088243
10.0472176096,-1.0563214044,0.6328785162,0.4234428882
10.0473176096,-1.0602205021,0.5996761890,0.4605443131
10.0474176096,-1.0625776742,0.5656334186,0.4969442555
10.0475176096,-1.0634379705,0.5307449475,0.5326930230
10.0476176096,-1.0627662955,0.4950698076,0.5676964879
10.0477176096,-1.0604619521,0.4586731530,0.6017887992
10.0478176096,-1.0565330787,0.4215585729,0.6349745058
10.0479176096,-1.0510413266,0.3837692263,0.6672721003
10.0480000000,-1.0453284105,0.3522106479,0.6931177626
10.0480505000,-1.0410836705,0.3326729835,0.7084106870
10.0481176096,-1.0349472760,0.3065134735,0.7284338025
10.0482176096,-1.0248311763,0.2672181350,0.7576130413
10.0483176096,-1.0132587488,0.2275701015,0.7856886473
10.0484176096,-1.0002263865,0.1876273391,0.8125990474
10.0485176096,-0.9857638627,0.1473643719,0.8383994908
10.0486176096,-0.9698717196,0.1068638608,0.8630078588
10.0487176096,-0.9525064815,0.0662438108,0.8862626706
10.0488176096,-0.9336754878,0.0255048098,0.9081706780
10.0489176096,-0.9134412399,-0.0153304325,0.9287716724
10.0490000000,-0.8957418386,-0.0489458951,0.9446877337
10.0490505000,-0.8842807246,-0.0694510855,0.9537318101
10.0491176096,-0.8686129027,-0.0967103129,0.9653232156
10.0492176096,-0.8444385699,-0.1372694269,0.9817079968
10.0493176096,-0.8190759337,-0.1776025657,0.9966784994
10.0494176096,-0.7925474746,-0.2176418926,1.0101893672
10.0495176096,-0.7648633632,-0.2574294004,1.0222927636
10.0496176096,-0.7360597007,-0.2968708099,1.0329305106
10.0497176096,-0.7061565492,-0.3358124101,1.0419689592
10.0498176096,-0.6751593837,-0.3742566998,1.0494160835
10.0499176096,-0.6431224752,-0.4122047178,1.0553271930
10.0500000000,-0.6160081418,-0.4429929326,1.0590010744
10.0500505000,-0.5989958470,-0.4614863618,1.0604822087
10.0501176096,-0.5760729890,-0.4858846951,1.0619576842
10.0502176096,-0.5413527374,-0.5218145724,1.0631673098
10.0503176096,-0.5058848630,-0.5569726335,1.0628574965
10.0504176096,-0.4697146671,-0.5912910276,1.0610056947
10.0505176096,-0.4328312404,-0.6248221631,1.0576534035
10.0506176096,-0.3953009983,-0.6574738401,1.0527748383
10.0507176096,-0.3572046258,-0.6890789752,1.0462836010
10.0508176096,-0.3185449381,-0.7196427907,1.0381877288
10.0509176096,-0.2793600900,-0.7491899230,1.0285500131
10.0510000000,-0.2467703360,-0.7726775097,1.0194478457
10.0510505000,-0.2266786225,-0.7864721687,1.0131507912
10.0511176096,-0.1998312538,-0.8044646425,1.0042958963
10.0512176096,-0.1596096874,-0.8305448344,0.9901545218
10.0513176096,-0.1191898078,-0.8554195057,0.9746093135
10.0514176096,-0.0786331552,-0.8790306501,0.9576638053
10.0515176096,-0.0379093256,-0.9014334768,0.9393428024
10.0516176096,0.0028946016,-0.9225512616,0.9196566600
10.0517176096,0.0436490412,-0.9422278251,0.8985787839
10.0518176096,0.0843542470,-0.9604703546,0.8761161076
10.0519176096,0.1249937227,-0.9773235046,0.8523297819
10.0520000000,0.1583238074,-0.9900977936,0.8317739861
10.0520505000,0.1785757356,-0.9971893608,0.8186136252
10.0521176096,0.2054468539,-1.0061617222,0.8007148682
10.0522176096,0.2453257808,-1.0186028510,0.7732770702
10.0523176096,0.2848248944,-1.0295799083,0.7447550139
10.0524176096,0.3238753569,-1.0390531599,0.7151778031
10.0525176096,0.3625226490,-1.0470725947,0.6845499457
10.0526176096,0.4006716787,-1.0535881115,0.6529164327
10.0527176096,0.4381627890,-1.0584771268,0.6203143377
10.0528176096,0.4749992655,-1.0617477487,0.5867484832
10.0529176096,0.5111886682,-1.0634581625,0.5522694943
10.0530000000,0.5404163960,-1.0636630495,0.5232466535
10.0530505000,0.5578860374,-1.0630211154,0.5051350780
10.0531176096,0.5808766678,-1.0616696708,0.4807930029
10.0532176096,0.6146187458,-1.0586640204,0.4440452746
10.0533176096,0.6474580640,-1.0541484673,0.4066904033
10.0534176096,0.6793284893,-1.0481073236,0.3687788343
10.0535176096,0.7102839716,-1.0405780947,0.3302941230
10.0536176096,0.7402352232,-1.0315445825,0.2913093593
10.0537176096,0.7690157121,-1.0209356104,0.2519198982
10.0538176096,0.7966312783,-1.0087590292,0.2121277509
10.0539176096,0.8231124391,-0.9950781006,0.1719656615
10.0540000000,0.8439911397,-0.9826837403,0.1386926006
10.0540505000,0.8561402240,-0.9744015275,0.1182613035
10.0541176096,0.8719099170,-0.9629225726,0.0910126556
10.0542176096,0.8946125501,-0.9449067560,0.0502942059
10.0543176096,0.9160206406,-0.9255545873,0.0095339468
10.0544176096,0.9360803683,-0.9048767037,-0.0312036646
10.0545176096,0.9548463136,-0.8828926781,-0.0719536355
10.0546176096,0.9722479654,-0.8596225686,-0.1126253968
10.0547176096,0.9881361133,-0.8350569469,-0.1530791665
10.0548176096,1.0025183032,-0.8092022663,-0.1933160369
10.0549176096,1.0154435765,-0.7821176742,-0.2333259023
10.0550000000,1.0249396231,-0.7589248309,-0.2660147923
10.0550505000,1.0300029138,-0.7442056586,-0.2857972552
10.0551176096,1.0362603642,-0.7242669691,-0.3119933952
10.0552176096,1.0446249010,-0.6938585074,-0.3507663936
10.0553176096,1.0514912004,-0.6624814111,-0.3890097893
10.0554176096,1.0568255754,-0.6301710971,-0.4266544783
10.0555176096,1.0606753065,-0.5969263622,-0.4637489443
10.0556176096,1.0629989048,-0.5628006068,-0.5001982980
10.0557176096,1.0636861609,-0.5278475205,-0.5358386404
10.0558176096,1.0627452305,-0.4920712221,-0.5706740084
10.0559176096,1.0602365535,-0.4555181508,-0.6047184027
10.0560000000,1.0569701465,-0.4248965716,-0.6320735748
10.0560505000,1.0542119279,-0.4058790284,-0.6483328995
10.0561176096,1.0500478992,-0.3803775523,-0.6696703469
10.0562176096,1.0428589238,-0.3419945797,-0.7008643441
10.0563176096,1.0341857017,-0.3031514302,-0.7310342714
10.0564176096,1.0240195737,-0.2639031546,-0.7601164191
10.0565176096,1.0123936514,-0.2242279491,-0.7881657023
10.0566176096,0.9993014961,-0.1842047978,-0.8150966983
10.0567176096,0.9846879122,-0.1439427080,-0.8407452042
10.0568176096,0.9685604809,-0.1034428654,-0.8651176155
10.0569176096,0.9509822590,-0.0627322537,-0.8882500053
10.0570000000,0.9354279151,-0.0291310710,-0.9062968441
10.0570505000,0.9252488965,-0.0085782938,-0.9166706027
10.0571176096,0.9112683406,0.0187807530,-0.9300490936
10.0572176096,0.8895702854,0.0595614114,-0.9491316968
10.0573176096,0.8666176285,0.1002269235,-0.9668445520
10.0574176096,0.8424279969,0.1407106033,-0.9831386002
10.0575176096,0.8170155226,0.1810516874,-0.9980672099
10.0576176096,0.7904097526,0.2211570841,-1.0115668367
10.0577176096,0.7626185252,0.2608783068,-1.0234968321
10.0578176096,0.7336477454,0.3002172749,-1.0338650203
10.0579176096,0.7035539257,0.3391703803,-1.0427243060
10.0580000000,0.6779715483,0.3708690806,-1.0488406289
10.0580505000,0.6618506512,0.3899708727,-1.0518215239
10.0581176096,0.6400848220,0.4152123516,-1.0552971736
10.0582176096,0.6070302317,0.4524654586,-1.0594956903
10.0583176096,0.5731329747,0.4890448224,-1.0621777971
10.0584176096,0.5384344029,0.5248818108,-1.0633162137
10.0585176096,0.5029276154,0.5600273925,-1.0629550079
10.0586176096,0.4666738524,0.5943878937,-1.0610617461
10.0587176096,0.4297428472,0.6277969227,-1.0575397699
10.0588176096,0.3921379710,0.6602592252,-1.0523971962
10.0589176096,0.3539009812,0.6917950932,-1.0456960744
10.0590000000,0.3220075202,0.7169856130,-1.0389931332
10.0590505000,0.3022870064,0.7318610018,-1.0341480081
10.0591176096,0.2758983392,0.7513174200,-1.0272157592
10.0592176096,0.2362898368,0.7796302353,-1.0159200721
10.0593176096,0.1963730413,0.8068085988,-1.0031816401
10.0594176096,0.1562070216,0.8327919043,-0.9889989259
10.0595176096,0.1157648473,0.8576354466,-0.9734002939
10.0596176096,0.0751305537,0.8812585802,-0.9563891339
10.0597176096,0.0344256371,0.9035011845,-0.9379268216
10.0598176096,-0.0063495550,0.9243701421,-0.9180205871
10.0599176096,-0.0471740873,0.9439066969,-0.8967326095
10.0600000000,-0.0807446819,0.9589289185,-0.8781842366
10.0600505000,-0.1011995249,0.9674165457,-0.8662170208
10.0601176096,-0.1283768929,0.9782609308,-0.8498840379
10.0602176096,-0.1687843932,0.9935196644,-0.8247352712
10.0603176096,-0.2089210153,1.0073480651,-0.7984270498
10.0604176096,-0.2487185561,1.0197023588,-0.7709838027
10.0605176096,-0.2882200630,1.0306341328,-0.7424140698
10.0606176096,-0.3273309154,1.0400874876,-0.7127565722
10.0607176096,-0.3658955070,1.0479318385,-0.6820363315
10.0608176096,-0.4039165636,1.0541752048,-0.6502586413
10.0609176096,-0.4413970138,1.0588737902,-0.6174767764
10.0610000000,-0.4717670790,1.0615449828,-0.5897779038
10.0610505000,-0.4899842487,1.0624115910,-0.5724273424
10.0611176096,-0.5140015592,1.0630682445,-0.5490666854
10.0612176096,-0.5493370134,1.0630557839,-0.5137187705
10.0613176096,-0.5838617715,1.0615249296,-0.4776631581
10.0614176096,-0.6175084059,1.0584550995,-0.4409466936
10.0615176096,-0.6503298261,1.0538866782,-0.4035568521
10.0616176096,-0.6822345742,1.0477966340,-0.3655620598
10.0617176096,-0.7130555425,1.0401028914,-0.3270473489
10.0618176096,-0.7427981346,1.0308134417,-0.2880153071
10.0619176096,-0.7714887177,1.0199912822,-0.2485025644
10.0620000000,-0.7942455804,1.0099232572,-0.2156776767
10.0620505000,-0.8075781782,1.0030428851,-0.1954647069
10.0621176096,-0.8249457888,0.9934163359,-0.1684705471
10.0622176096,-0.8500750599,0.9781343989,-0.1280593390
10.0623176096,-0.8739716047,0.9614666234,-0.0874950186
10.0624176096,-0.8965785679,0.9434186101,-0.0468400422
10.0625176096,-0.9179510335,0.9240136736,-0.0060626400
10.0626176096,-0.9380139945,0.9032649962,0.0347489983
10.0627176096,-0.9566131221,0.8811509371,0.0754621850
10.0628176096,-0.9737557127,0.8576782987,0.1160774140
10.0629176096,-0.9894877409,0.8329077190,0.1565800219
10.0630000000,-1.0013248678,0.8115632455,0.1897616222
10.0630505000,-1.0078356872,0.7979355386,0.2099001486
10.0631176096,-1.0160301081,0.7794244263,0.2366056818
10.0632176096,-1.0273019438,0.7510933294,0.2762086144
10.0633176096,-1.0370981305,0.7217103072,0.3153878233
10.0634176096,-1.0453806465,0.6913063297,0.3540743168
10.0635176096,-1.0521987472,0.6598842539,0.3923144933
10.0636176096,-1.0575047749,0.6274915619,0.4300132130
10.0637176096,-1.0611796027,0.5941701914,0.4670094113
10.0638176096,-1.0632313596,0.5599247682,0.5033065915
10.0639176096,-1.0637189482,0.5248047604,0.5389141878
10.0640000000,-1.0629163814,0.4952850457,0.5676313357
10.0640505000,-1.0616593824,0.4768900198,0.5847693626
10.0641176096,-1.0594899383,0.4521838890,0.6073060493
10.0642176096,-1.0552664977,0.4149199609,0.6403465368
10.0643176096,-1.0495388904,0.3770908643,0.6724480261
10.0644176096,-1.0422934525,0.3387484385,0.7035450140
10.0645176096,-1.0335664545,0.2998746683,0.7336917861
10.0646176096,-1.0233445124,0.2605444358,0.7628000766
10.0647176096,-1.0115610100,0.2208571643,0.7907038457
10.0648176096,-0.9982237282,0.1808146307,0.8174090975
10.0649176096,-0.9833959392,0.1404479466,0.8429479926
10.0650000000,-0.9700702119,0.1070420533,0.8630281586
10.0650505000,-0.9612279847,0.0865524131,0.8746755716
10.0651176096,-0.9490098253,0.0592409418,0.8897688835
10.0652176096,-0.9299046662,0.0184584490,0.9114462172
10.0653176096,-0.9094853726,-0.0223203354,0.9318057080
10.0654176096,-0.8877646237,-0.0630302347,0.9507948585
10.0655176096,-0.8647604355,-0.1037075188,0.9684679542
10.0656176096,-0.8404956426,-0.1442607849,0.9847564275
10.0657176096,-0.8149658192,-0.1845475697,0.9995133889
10.0658176096,-0.7881772680,-0.2245692030,1.0127464710
10.0659176096,-0.7601884380,-0.2643174503,1.0245058884
10.0660000000,-0.7362756592,-0.2967557805,1.0330314397
10.0660505000,-0.7211329042,-0.3163629709,1.0374958751
10.0661176096,-0.7006412271,-0.3423115321,1.0429527592
10.0662176096,-0.6694301761,-0.3806870494,1.0501172255
10.0663176096,-0.6372859633,-0.4184905163,1.0557764796
10.0664176096,-0.6042457695,-0.4556528888,1.0598986582
10.0665176096,-0.5703067385,-0.4922234210,1.0625301594
10.0666176096,-0.5355246061,-0.5281074701,1.0636320763
10.0667176096,-0.4999577794,-0.5631402323,1.0630980118
10.0668176096,-0.4636101669,-0.5973259512,1.0609361181
10.0669176096,-0.4265269026,-0.6306804657,1.0572073682
10.0670000000,-0.3955014574,-0.6574380415,1.0529394989
10.0670505000,-0.3762583299,-0.6733139148,1.0495722447
10.0671176096,-0.3504704600,-0.6941293145,1.0445997745
10.0672176096,-0.3116883104,-0.7245220010,1.0362103114
10.0673176096,-0.2724895604,-0.7538574080,1.0263469684
10.0674176096,-0.2329304894,-0.7820726560,1.0150031454
10.0675176096,-0.1929877842,-0.8092228276,1.0022106118
10.0676176096,-0.1527419836,-0.8352237911,0.9879657747
10.0677176096,-0.1123058416,-0.8599123477,0.9722181894
10.0678176096,-0.0716803054,-0.8832950380,0.9549753434
10.0679176096,-0.0308906361,-0.9054094730,0.9363001091
10.0680000000,0.0027396160,-0.9225984666,0.9198588507
10.0680505000,0.0232871731,-0.9324362844,0.9091491113
10.0681176096,0.0506243690,-0.9450940777,0.8944697086
10.0682176096,0.0913427349,-0.9630879205,0.8717451856
10.0683176096,0.1319006059,-0.9796928709,0.8477922651
10.0684176096,0.1722307805,-0.9948613504,0.8226305699
10.0685176096,0.2123736412,-1.0086462664,0.7962726252
10.0686176096,0.2522355481,-1.0209862224,0.7687506743
10.0687176096,0.2916657834,-1.0317433370,0.7400775536
10.0688176096,0.3306664991,-1.0409254975,0.7102589984
10.0689176096,0.3692359773,-1.0485866229,0.6793506456
10.0690000000,0.4005846755,-1.0537094662,0.6531247908
10.0690505000,0.4194511705,-1.0560797858,0.6366286153
10.0691176096,0.4443656871,-1.0587407828,0.6143750957
10.0692176096,0.4811040205,-1.0617212540,0.5806172335
10.0693176096,0.5171280791,-1.0631830197,0.5460549406
10.0694176096,0.5523695038,-1.0631007153,0.5107312115
10.0695176096,0.5868798790,-1.0615173861,0.4746375071
10.0696176096,0.6205660693,-1.0584032919,0.4378372225
10.0697176096,0.6532612914,-1.0536659019,0.4004046105
10.0698176096,0.6849704835,-1.0473133047,0.3623428212
10.0699176096,0.7157157206,-1.0394078930,0.3236921724
10.0700000000,0.7402279730,-1.0317201781,0.2914922051
10.0700505000,0.7546721466,-1.0262785530,0.2716064064
10.0701176096,0.7735439594,-1.0185560577,0.2450120983
10.0702176096,0.8009642588,-1.0060900121,0.2051257533
10.0703176096,0.8272202816,-0.9921961106,0.1649758290
10.0704176096,0.8522524437,-0.9768748882,0.1246224445
10.0705176096,0.8761160365,-0.9601532743,0.0840372378
10.0706176096,0.8987319614,-0.9420375059,0.0433055445
10.0707176096,0.9199416028,-0.9224938479,0.0025522451
10.0708176096,0.9397519678,-0.9015294149,-0.0382225529
10.0709176096,0.9582057169,-0.8792060080,-0.0789997089
10.0710000000,0.9723199179,-0.8598246623,-0.1124952556
10.0710505000,0.9802430436,-0.8473616991,-0.1328813445
10.0711176096,0.9903300920,-0.8303777067,-0.1599523852
10.0712176096,1.0044482044,-0.8042763349,-0.2001718695
10.0713176096,1.0171212018,-0.7770454212,-0.2400757806
10.0714176096,1.0283069326,-0.7487113228,-0.2795956098
10.0715176096,1.0380563610,-0.7192809402,-0.3187754208
10.0716176096,1.0463159180,-0.6887955816,-0.3575203364
10.0717176096,1.0529582020,-0.6572852088,-0.3956729932
10.0718176096,1.0579912717,-0.6247549290,-0.4332363427
10.0719176096,1.0614721747,-0.5912569724,-0.4702152023
10.0720000000,1.0631375035,-0.5629979845,-0.5001395190
10.0720505000,1.0633883315,-0.5453244770,-0.5180638545
10.0721176096,1.0632249396,-0.5215466624,-0.5416782772
10.0722176096,1.0619894583,-0.4856023451,-0.5763871132
10.0723176096,1.0592379930,-0.4489909218,-0.6102470712
10.0724176096,1.0549519492,-0.4117607417,-0.6431912075
10.0725176096,1.0491705603,-0.3738976744,-0.6752728859
10.0726176096,1.0418735702,-0.3354720974,-0.7064014728
10.0727176096,1.0329833027,-0.2965733166,-0.7364099861
10.0728176096,1.0225076962,-0.2572036901,-0.7653040061
10.0729176096,1.0105098971,-0.2173982890,-0.7931116081
10.0730000000,0.9994843104,-0.1843675690,-0.8151167415
10.0730505000,0.9920263494,-0.1640514042,-0.8279749452
10.0731176096,0.9816361958,-0.1369345864,-0.8447016094
10.0732176096,0.9652265408,-0.0963698886,-0.8688566523
10.0733176096,0.9474503015,-0.0556974524,-0.8917528491
10.0734176096,0.9283151421,-0.0149805946,-0.9133345475
